intent_id,query,method,entity_type,rank,doc_id,lo_id,title,snippet,score,relevance_score,winner
2,How do I solve a quadratic equation?,embedding,LO,1,lo_978,978,Solving Trigonometric Equations in Quadratic Form,Solving Trigonometric Equations in Quadratic Form,0.6604354381561279,,
2,How do I solve a quadratic equation?,embedding,LO,2,lo_974,974,Solving Trigonometric Equations,Solving Trigonometric Equations,0.47382789850234985,,
2,How do I solve a quadratic equation?,embedding,LO,3,lo_976,976,Solving Equations Involving a Single Trigonometric Function,Solving Equations Involving a Single Trigonometric Function,0.43964260816574097,,
2,How do I solve a quadratic equation?,embedding,LO,4,lo_977,977,Solve Trigonometric Equations Using a Calculator,Solve Trigonometric Equations Using a Calculator,0.43870264291763306,,
2,How do I solve a quadratic equation?,embedding,LO,5,lo_957,957,Solving Trigonometric Equations with Identities,Solving Trigonometric Equations with Identities,0.39754536747932434,,
2,How do I solve a quadratic equation?,embedding,try_it,1,1873_try_it_1,Polynomials,Polynomials,"Consider the quadratic function \[f(x) = 3x^2 - 6x + 2.\] Find the zeros of \[f.\] Does the parabola open upward or downward?

Given function is \[f(x) = 3x^2 - 6x + 2\]
To find the zeros of \(f\), u",0.42350849509239197,,
2,How do I solve a quadratic equation?,embedding,example,2,1868_example_1,Representing Functions,Representing Functions,"Consider the function \[f(x) = -4x + 2\].

Find all zeros of \[f\].

To find the zeros, solve \[f(x) = -4x + 2 = 0\].

Subtracting \[4x\] from both the sides and dividing both the sides by \[4\]

",0.37773942947387695,,
2,How do I solve a quadratic equation?,embedding,example,3,1868_example_2,Representing Functions,Representing Functions,"Consider the function \[f(x) = -4x + 2.\]
Find the \(y\)-intercept (if any).

To find the y-intercept we will substitute \[x=0\]

\[f(0)=-4(0)+2\]

\[f(0)=2\]

So the y-intercept is \[(0,2)\]

e",0.37505632638931274,,
2,How do I solve a quadratic equation?,embedding,example,4,1868_example_4,Representing Functions,Representing Functions,"Consider the function \[f(x) = \sqrt{x + 3} + 1.\]
Find all zeros of \(f\).

To find the zeros, solve \[\sqrt{x + 3} + 1 = 0.\] This equation implies \[\sqrt{x + 3} = -1.\] 

Since \[\sqrt{x + 3} \geq",0.37471944093704224,,
2,How do I solve a quadratic equation?,embedding,try_it,5,1868_try_it_1,Representing Functions,Representing Functions,"Find the zeros of \(f(x) = x^3 - 5x^2 + 6x.\)

To find the zereos we will equate the function to \[0\] and then we will solve for \[x\]

\[x^3-5x^2+6x=0\]

Taking out common factor of \[x\] we get",0.35901695489883423,,
2,How do I solve a quadratic equation?,summary,LO,1,lo_978,978,Solving Trigonometric Equations in Quadratic Form,Solving Trigonometric Equations in Quadratic Form,7.908528676583458,,
2,How do I solve a quadratic equation?,summary,LO,2,lo_1078,1078,Performing Operations on Vectors in Terms of i and j,Performing Operations on Vectors in Terms of i and j,6.329157662834556,,
2,How do I solve a quadratic equation?,summary,LO,3,lo_1077,1077,Performing Operations with Vectors in Terms of i and j,Performing Operations with Vectors in Terms of i and j,6.329157662834556,,
2,How do I solve a quadratic equation?,summary,LO,4,lo_977,977,Solve Trigonometric Equations Using a Calculator,Solve Trigonometric Equations Using a Calculator,5.3922090266324165,,
2,How do I solve a quadratic equation?,summary,LO,5,lo_1225,1225,Finding the Domain of a Function Defined by an Equation,Finding the Domain of a Function Defined by an Equation,5.390672023353135,,
2,How do I solve a quadratic equation?,summary,concept,1,978_concept_1,Solving Trigonometric Equations in Quadratic Form,Solving Trigonometric Equations in Quadratic Form,"# Solving Trigonometric Equations in Quadratic Form

Solving a quadratic equation may be more complicated, but once again, we can use algebra as we would for any quadratic equation. Look at the patter",12.519369576876297,,
2,How do I solve a quadratic equation?,summary,concept,2,1079_concept_1,Calculating the Component Form of a Vector: Direction,Calculating the Component Form of a Vector: Direction,"# Calculating the Component Form of a Vector: Direction 

We have seen how to draw vectors according to their initial and terminal points and how to find the position vector. We have also examined not",8.741775696009773,,
2,How do I solve a quadratic equation?,summary,concept,3,977_concept_1,Solve Trigonometric Equations Using a Calculator,Solve Trigonometric Equations Using a Calculator,"# Solve Trigonometric Equations Using a Calculator

Not all functions can be solved exactly using only the unit circle. When we must solve an equation involving an angle other than one of the special ",7.191148436615604,,
2,How do I solve a quadratic equation?,summary,concept,4,1223_concept_1,Identifying Basic Toolkit Functions,Identifying Basic Toolkit Functions,"# Identifying Basic Toolkit Functions

In this text, we will be exploring functions—the shapes of their graphs, their unique characteristics, their algebraic formulas, and how to solve problems with t",7.047503310551669,,
2,How do I solve a quadratic equation?,summary,concept,5,1078_concept_1,Performing Operations on Vectors in Terms of i and j,Performing Operations on Vectors in Terms of i and j,"# Performing Operations on Vectors in Terms of i and j

When vectors are written in terms of \[\mathbf{i}\] and \[\mathbf{j},\] we can carry out addition, subtraction, and scalar multiplication by per",5.841584731890923,,
2,How do I solve a quadratic equation?,summary,concept,6,1042_concept_1,Using Heron’s Formula to Find the Area of a Triangle,Using Heron’s Formula to Find the Area of a Triangle,"# Using Heron’s Formula to Find the Area of a Triangle

We already learned how to find the area of an oblique triangle when we know two sides and an angle. We also know the formula to find the area of",5.69242294263692,,
2,How do I solve a quadratic equation?,summary,concept,7,1238_concept_1,Evaluating Composite Functions,Evaluating Composite Functions,"# Evaluating Composite Functions

Once we compose a new function from two existing functions, we need to be able to evaluate it for any input in its domain. We will do this with specific numerical inp",5.66498319425623,,
2,How do I solve a quadratic equation?,summary,concept,8,1045_concept_1,Converting from Polar Coordinates to Rectangular Coordinates,Converting from Polar Coordinates to Rectangular Coordinates,"# Converting from Polar Coordinates to Rectangular Coordinates

When given a set of polar coordinates, we may need to convert them to rectangular coordinates. To do so, we can recall the relationships",5.584863530755899,,
2,How do I solve a quadratic equation?,summary,concept,9,980_concept_1,Solving Trigonometric Equations with Multiple Angles,Solving Trigonometric Equations with Multiple Angles,"# Solving Trigonometric Equations with Multiple Angles

Sometimes it is not possible to solve a trigonometric equation with identities that have a multiple angle, such as \[\sin(2x)\] or \[\cos(3x).\]",5.574179471939672,,
2,How do I solve a quadratic equation?,summary,concept,10,1050_concept_1,Testing Polar Equations for Symmetry,Testing Polar Equations for Symmetry,"# Testing Polar Equations for Symmetry

Just as a rectangular equation such as \[y = x^2\] describes the relationship between \(x\) and \(y\) on a Cartesian grid, a **polar equation** describes a rela",5.4836126537079934,,
3,Explain the chain rule,embedding,LO,1,lo_1893,1893,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,0.43352019786834717,,
3,Explain the chain rule,embedding,LO,2,lo_1872,1872,Linear Functions and Slope,Linear Functions and Slope,0.3613225817680359,,
3,Explain the chain rule,embedding,LO,3,lo_963,963,Using the Sum and Difference Formulas for Tangent,Using the Sum and Difference Formulas for Tangent,0.35997140407562256,,
3,Explain the chain rule,embedding,LO,4,lo_1231,1231,Finding the Average Rate of Change of a Function,Finding the Average Rate of Change of a Function,0.28914377093315125,,
3,Explain the chain rule,embedding,LO,5,lo_1902,1902,Evaluating Limits with the Limit Laws,Evaluating Limits with the Limit Laws,0.2870817184448242,,
3,Explain the chain rule,embedding,try_it,1,1869_try_it_3,Combining Functions,Combining Functions,"If items are on sale for \[10\%\] off their original price, and a customer has a coupon for an additional \[30\%\] off, what will be the final price for an item that is originally \[x\] dollars, after",0.3140673041343689,,
3,Explain the chain rule,embedding,concept,2,1235_concept_1,Composition of Functions,Composition of Functions,"concept

# Composition of Functions

### Learning Objectives
In this section, you will:

- Combine functions using algebraic operations.
- Create a new function by composition of functions.
- Evaluate",0.30877357721328735,,
3,Explain the chain rule,embedding,example,3,1869_example_13,Combining Functions,Combining Functions,"A store is advertising a sale of \[20\%\] off all merchandise. Caroline has a coupon that entitles her to an additional \[15\%\] off any item, including sale merchandise. If Caroline decides to purcha",0.2977429926395416,,
3,Explain the chain rule,embedding,concept,4,1231_concept_1,Finding the Average Rate of Change of a Function,Finding the Average Rate of Change of a Function,"# Finding the Average Rate of Change of a Function

The price change per year is a rate of change because it describes how an output quantity changes relative to the change in the input quantity. We c",0.28771793842315674,,
3,Explain the chain rule,embedding,concept,5,1063_concept_1,Parameterizing a Curve,Parameterizing a Curve,"# Parameterizing a Curve

When an object moves along a curve—or curvilinear path—in a given direction and in a given amount of time, the position of the object in the plane is given by the \[x\]-coord",0.2841709852218628,,
3,Explain the chain rule,summary,LO,1,lo_1880,1880,The Six Basic Trigonometric Functions,The Six Basic Trigonometric Functions,2.2717581194365124,,
3,Explain the chain rule,summary,LO,2,lo_1894,1894,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,2.260227739069406,,
3,Explain the chain rule,summary,LO,3,lo_1893,1893,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,2.2375145866084885,,
3,Explain the chain rule,summary,LO,4,lo_1076,1076,Finding the Unit Vector in the Direction of v,Finding the Unit Vector in the Direction of v,2.2263283388436856,,
3,Explain the chain rule,summary,example,1,1888_example_2,Exponential Functions,Exponential Functions,"Use the laws of exponents to simplify each of the following expressions.

\[\frac{(2x^{\frac{2}{3}})^3}{(4x^{-\frac{1}{3}})^2}\]

Using the Power of a Product Rule of exponents we can write,

\[\frac{",6.446486192364017,,
3,Explain the chain rule,summary,example,2,1888_example_3,Exponential Functions,Exponential Functions,"Use the laws of exponents to simplify each of the following expressions.

\[\frac{(x^3y^{-1})^2}{(xy^2)^{-2}}\]

Using the Power of a Product Rule we can write,

\[\frac{{(x^3y^{-1})^2}}{{(xy^2)^{-2}}",6.332385388974776,,
3,Explain the chain rule,summary,try_it,3,1902_try_it_1,Evaluating Limits with the Limit Laws,Evaluating Limits with the Limit Laws,"Use the limit laws to evaluate \[\lim_{{x \to 6}} (2x - 1) \sqrt{x + 4}.\] In each step, indicate the limit law applied.

Apply the product rule for limits 

So, \[\lim_{{x \to 6}} (2x - 1) \sqrt{x + ",6.297196819306694,,
3,Explain the chain rule,summary,try_it,4,1888_try_it_2,Exponential Functions,Exponential Functions,"Use the laws of exponents to simplify \[\dfrac{(6x^{-3}y^2)}{(12x^{-4}y^5)}.\]

Using the Quotient Rule we can write,

\[\dfrac{(6x^{-3}y^2)}{(12x^{-4}y^5)}=\dfrac{x^{-3-(4)}y^{2-5}}{2}=\frac{xy^{-3}}",5.784139720669447,,
3,Explain the chain rule,summary,example,5,1880_example_4,The Six Basic Trigonometric Functions,The Six Basic Trigonometric Functions,A wooden ramp is to be built with one end on the ground and the other end at the top of a short staircase. If the top of the staircase is \[4\] ft from the ground and the angle between the ground and ,2.4074526118067605,,
3,Explain the chain rule,summary,concept,6,1040_concept_1,Using the Law of Cosines to Solve Oblique Triangles,Using the Law of Cosines to Solve Oblique Triangles,"# Using the Law of Cosines to Solve Oblique Triangles

The tool we need to solve the problem of the boat’s distance from the port is the **Law of Cosines**, which defines the relationship among angle ",2.3526988515151848,,
3,Explain the chain rule,summary,example,7,1890_example_4,Logarithmic Functions,Logarithmic Functions,"Solve each of the following equations for \(x\).

\[\log_{10}\sqrt{x} + \log_{10}x = 2\]

Using the product property of the logarithmic function to combine the two terms on the left-hand side of the e",2.340784553961417,,
3,Explain the chain rule,summary,try_it,8,1894_try_it_1,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,"Estimate the area between the x-axis and the graph of \(f(x) = x^2 + 1\) over the interval \([0,3]\) by using the three rectangles shown here:

![A graph of the same parabola f(x) = x^2 + 1, but with ",2.340334435528862,,
3,Explain the chain rule,summary,example,9,1894_example_1,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,"Estimate the area between the x-axis and the graph of \[f(x) = x^2 + 1\] over the interval \[[0, 3]\] by using the three rectangles shown in Figure 2.10.

![A graph of the parabola f(x) – x^2 + 1 draw",2.334200834940703,,
3,Explain the chain rule,summary,try_it,10,1880_try_it_2,The Six Basic Trigonometric Functions,The Six Basic Trigonometric Functions,"A house painter wants to lean a \[20\]-ft ladder against a house. If the angle between the base of the ladder and the ground is to be \[60^{\circ}\], how far from the house should she place the base o",2.31299463023211,,
4,How do I find limits?,embedding,LO,1,lo_1902,1902,Evaluating Limits with the Limit Laws,Evaluating Limits with the Limit Laws,0.721674919128418,,
4,How do I find limits?,embedding,LO,2,lo_1904,1904,Additional Limit Evaluation Techniques,Additional Limit Evaluation Techniques,0.6868825554847717,,
4,How do I find limits?,embedding,LO,3,lo_1900,1900,Infinite Limits,Infinite Limits,0.6598546504974365,,
4,How do I find limits?,embedding,LO,4,lo_1899,1899,One-Sided Limits,One-Sided Limits,0.5897699594497681,,
4,How do I find limits?,embedding,LO,5,lo_1915,1915,One-Sided and Infinite Limits,One-Sided and Infinite Limits,0.5384570360183716,,
4,How do I find limits?,embedding,try_it,1,1903_try_it_1,Limits of Polynomial and Rational Functions,Limits of Polynomial and Rational Functions,"Evaluate \[\lim_{{x \to -2}} (3x^3 - 2x + 7).\]

We know, if \[p(x)\] is a polynomial functions and *a* is a real number. Then,
\[lim_{{x\to a}}p(x)=p(a)\]
We can calculate the limit by substituting *",0.5235563516616821,,
4,How do I find limits?,embedding,try_it,2,1904_try_it_4,Additional Limit Evaluation Techniques,Additional Limit Evaluation Techniques,"Evaluate \[\lim_{{x \to 3}} \left( \frac{1}{{x - 3}} - \frac{4}{{x^2 - 2x - 3}} \right).\]

Both \[\frac{1}{x-3}\] and \[\frac{4}{x^2-2x-3}\] fail to have a limit at zero. Since neither of the two fun",0.5109152793884277,,
4,How do I find limits?,embedding,try_it,3,1897_try_it_2,Intuitive Definition of a Limit,Intuitive Definition of a Limit,"Use the graph of \(h(x)\) in Figure 2.16 to evaluate \(\lim_{{x \to 2}} h(x)\), if possible.

![A graph of the function h(x), which is a parabola graphed over [-2.5, 5]. There is an open circle where ",0.5063780546188354,,
4,How do I find limits?,embedding,try_it,4,1900_try_it_4,Infinite Limits,Infinite Limits,"Evaluate each of the following limits. Identify any vertical asymptotes of the function \[f(x) = \frac{1}{(x-2)^3}\].

\[\lim_{{x \to 2^-}} \frac{1}{(x-2)^3}\]


As \[x\] approaches \[2\] from the le",0.4992857575416565,,
4,How do I find limits?,embedding,try_it,5,1900_try_it_6,Infinite Limits,Infinite Limits,"Evaluate each of the following limits. Identify any vertical asymptotes of the function \[f(x) = \frac{1}{(x-2)^3}\].

\[\lim_{{x \to 2}} \frac{1}{(x-2)^3}\]

As \[x\] approaches \[2\] from the left s",0.4970431625843048,,
4,How do I find limits?,summary,LO,1,lo_1078,1078,Performing Operations on Vectors in Terms of i and j,Performing Operations on Vectors in Terms of i and j,5.2059972654087145,,
4,How do I find limits?,summary,LO,2,lo_1077,1077,Performing Operations with Vectors in Terms of i and j,Performing Operations with Vectors in Terms of i and j,5.2059972654087145,,
4,How do I find limits?,summary,LO,3,lo_1900,1900,Infinite Limits,Infinite Limits,4.739613380984256,,
4,How do I find limits?,summary,LO,4,lo_1903,1903,Limits of Polynomial and Rational Functions,Limits of Polynomial and Rational Functions,4.248797806263746,,
4,How do I find limits?,summary,LO,5,lo_1902,1902,Evaluating Limits with the Limit Laws,Evaluating Limits with the Limit Laws,4.195147882708492,,
4,How do I find limits?,summary,LO,6,lo_1899,1899,One-Sided Limits,One-Sided Limits,4.168827814800185,,
4,How do I find limits?,summary,concept,1,1079_concept_1,Calculating the Component Form of a Vector: Direction,Calculating the Component Form of a Vector: Direction,"# Calculating the Component Form of a Vector: Direction 

We have seen how to draw vectors according to their initial and terminal points and how to find the position vector. We have also examined not",8.666303500512724,,
4,How do I find limits?,summary,concept,2,1042_concept_1,Using Heron’s Formula to Find the Area of a Triangle,Using Heron’s Formula to Find the Area of a Triangle,"# Using Heron’s Formula to Find the Area of a Triangle

We already learned how to find the area of an oblique triangle when we know two sides and an angle. We also know the formula to find the area of",5.286399648608903,,
4,How do I find limits?,summary,concept,3,964_concept_1,Using Sum and Difference Formulas for Cofunctions,Using Sum and Difference Formulas for Cofunctions,"# Using Sum and Difference Formulas for Cofunctions

Now that we can find the sine, cosine, and tangent functions for the sums and differences of angles, we can use them to do the same for their cofun",5.139085300567844,,
4,How do I find limits?,summary,concept,4,1078_concept_1,Performing Operations on Vectors in Terms of i and j,Performing Operations on Vectors in Terms of i and j,"# Performing Operations on Vectors in Terms of i and j

When vectors are written in terms of \[\mathbf{i}\] and \[\mathbf{j},\] we can carry out addition, subtraction, and scalar multiplication by per",4.8486496253402835,,
4,How do I find limits?,summary,concept,5,1230_concept_1,Rates of Change and Behavior of Graphs,Rates of Change and Behavior of Graphs,"concept

# Rates of Change and Behavior of Graphs

### Learning Objectives
In this section, you will:

- Find the average rate of change of a function.
- Use a graph to determine where a function is i",4.685191232809838,,
4,How do I find limits?,summary,example,6,1873_example_1,Polynomials,Polynomials,"For the following functions a. and b., i. describe the behavior of \(f(x)\) as \(x \rightarrow \pm \infty\), ii. find all zeros of \(f\), and iii. sketch a graph of \(f\).

\(f(x) = -2x^2 + 4x - 1\)

",4.638396284919939,,
4,How do I find limits?,summary,example,7,1873_example_2,Polynomials,Polynomials,"For the following functions a. and b., i. describe the behavior of \(f(x)\) as \(x \rightarrow ±∞\), ii. find all zeros of \(f\), and iii. sketch a graph of \(f\).

\(f(x) = x^3 - 3x^2 - 4x\)

The fun",4.592526854165719,,
4,How do I find limits?,summary,try_it,8,1899_try_it_1,One-Sided Limits,One-Sided Limits,"Use a table of functional values to estimate the following limits, if possible.

\[\lim_{{x \to 2^-}} \frac{{|x^2 - 4|}}{{x - 2}}\]

We will approach the \[x\] value from left side and find the functi",4.55195448774834,,
4,How do I find limits?,summary,try_it,9,1899_try_it_2,One-Sided Limits,One-Sided Limits,"Use a table of functional values to estimate the following limits, if possible.

\[\lim_{{x \to 2^+}} \frac{{|x^2 - 4|}}{{x - 2}}\]

We will approach the \[x\] value from right side and find the funct",4.55195448774834,,
4,How do I find limits?,summary,concept,10,1045_concept_1,Converting from Polar Coordinates to Rectangular Coordinates,Converting from Polar Coordinates to Rectangular Coordinates,"# Converting from Polar Coordinates to Rectangular Coordinates

When given a set of polar coordinates, we may need to convert them to rectangular coordinates. To do so, we can recall the relationships",4.494697885038881,,
5,What is continuity?,embedding,LO,1,lo_1907,1907,Continuity at a Point,Continuity at a Point,0.6920905113220215,,
5,What is continuity?,embedding,LO,2,lo_1909,1909,Continuity over an Interval,Continuity over an Interval,0.6291619539260864,,
5,What is continuity?,embedding,LO,3,lo_1908,1908,Types of Discontinuities,Types of Discontinuities,0.4510502815246582,,
5,What is continuity?,embedding,LO,4,lo_1911,1911,The Intermediate Value Theorem,The Intermediate Value Theorem,0.3912770748138428,,
5,What is continuity?,embedding,LO,5,lo_1897,1897,Intuitive Definition of a Limit,Intuitive Definition of a Limit,0.37813159823417664,,
5,What is continuity?,embedding,try_it,1,1909_try_it_1,Continuity over an Interval,Continuity over an Interval,"State the interval(s) over which the function \[f(x) = \sqrt{x + 3}\] is continuous.

Calculate the limit using limit laws.

For all \[a\in(-3,\infty)\],
\[\lim_{x \to a}f(x)=\lim_{x \to a}\sqrt{(x",0.49798959493637085,,
5,What is continuity?,embedding,try_it,2,1908_try_it_1,Types of Discontinuities,Types of Discontinuities,"For \[f(x) = \begin{cases} x^2 & \text{if } x \neq 1 \\ 3 & \text{if } x = 1 \end{cases}\], decide whether \[f\] is continuous at \[1\]. If \[f\] is not continuous at \[1\], classify the discontinuity",0.4738253355026245,,
5,What is continuity?,embedding,try_it,3,1907_try_it_1,Continuity at a Point,Continuity at a Point,"Using the definition, determine whether the function \[f(x) = \begin{cases} 2x + 1 & \text{if } x < 1 \\ 2 & \text{if } x = 1 \\ -x + 4 & \text{if } x > 1 \end{cases}\] is continuous at \(x = 1\). If ",0.39567017555236816,,
5,What is continuity?,embedding,try_it,4,1910_try_it_1,Proof,Proof,"For what values of \[x\] is \[f(x) = 3x^4 - 4x^2\] continuous?

Use the theorem about continuity of polynomials and rational functions.

The domain of the polynomial \[f(x) = 3x^{4}-4x^{2}\] is \[\m",0.375814825296402,,
5,What is continuity?,embedding,example,5,1884_example_2,Existence of an Inverse Function,Existence of an Inverse Function,"For each of the following functions, use the horizontal line test to determine whether it is one-to-one.



Since every horizontal line intersects the graph once (at most), this function is one-to-one",0.34611815214157104,,
5,What is continuity?,summary,LO,1,lo_1907,1907,Continuity at a Point,Continuity at a Point,6.780893982017761,,
5,What is continuity?,summary,LO,2,lo_1909,1909,Continuity over an Interval,Continuity over an Interval,6.69248004389836,,
5,What is continuity?,summary,LO,3,lo_1910,1910,Proof,Proof,6.410632645651089,,
5,What is continuity?,summary,LO,4,lo_1911,1911,The Intermediate Value Theorem,The Intermediate Value Theorem,6.01615200826348,,
5,What is continuity?,summary,LO,5,lo_1908,1908,Types of Discontinuities,Types of Discontinuities,5.1750890067993405,,
5,What is continuity?,summary,try_it,1,1910_try_it_1,Proof,Proof,"For what values of \[x\] is \[f(x) = 3x^4 - 4x^2\] continuous?

Use the theorem about continuity of polynomials and rational functions.

The domain of the polynomial \[f(x) = 3x^{4}-4x^{2}\] is \[\m",10.553084980372661,,
5,What is continuity?,summary,try_it,2,1911_try_it_1,The Intermediate Value Theorem,The Intermediate Value Theorem,"Show that \[f(x) = x^{3} - x^{2} - 3x + 1\] has a zero over the interval \[[0, 1]\].

Use the theorem about the continuity of rational and polynomial functions.

\[f(x) = x^{3} - x^{2} - 3x + 1\] is",6.450359749747893,,
5,What is continuity?,summary,try_it,3,1909_try_it_2,Continuity over an Interval,Continuity over an Interval,"Evaluate \[\lim_{x \to \pi} \sin(x - \pi).\]

Use the composite function theorem.

As \[\sin x\] is continuous for all \[x\],
\[\lim_{x \to \pi} \sin(x - \pi) = \sin \left( {\lim_{x \to \pi}(x - \p",5.822189966914407,,
5,What is continuity?,summary,try_it,4,1909_try_it_1,Continuity over an Interval,Continuity over an Interval,"State the interval(s) over which the function \[f(x) = \sqrt{x + 3}\] is continuous.

Calculate the limit using limit laws.

For all \[a\in(-3,\infty)\],
\[\lim_{x \to a}f(x)=\lim_{x \to a}\sqrt{(x",5.694723067923479,,
5,What is continuity?,summary,try_it,5,1908_try_it_1,Types of Discontinuities,Types of Discontinuities,"For \[f(x) = \begin{cases} x^2 & \text{if } x \neq 1 \\ 3 & \text{if } x = 1 \end{cases}\], decide whether \[f\] is continuous at \[1\]. If \[f\] is not continuous at \[1\], classify the discontinuity",4.960789058866544,,
